Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR000629:RNA-helicase_DEAD-box_CS	16	0.34873583260680036	0.02965898087139779	Q5ZKB9, Q9Y6V7, Q8K4L0, Q501J6, Q29S22, Q6DRI7, Q9NVP1, P17844, Q8JFP1, Q32LE3, P16381, Q9BUQ8, Q921N6, Q9GZR7, Q4TVV3, Q9H8H2	4569	25	11597	1.6244429853359599	1.0	1.0	1.0
UP_SEQ_FEATURE	MOTIF:'KMSKS' region	11	0.23975588491717525	0.030386861138108002	Q8CGC7, Q5R4J1, Q9P2J5, P41252, P49696, Q3U2A8, P47897, Q5ZJ66, Q8BYL4, Q6PF21, Q2KIF8	4417	15	11200	1.8594823032223982	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:ANK 10	15	0.3269398430688753	0.030582058777900715	Q8K0L0, O15084, Q8UVC1, Q8HXA6, Q9ERK0, Q7T163, Q9Y575, Q96NW4, P16157, Q8N8A2, Q502K3, Q8C6Y6, Q9C0D5, Q3UES3, Q810B6	4417	23	11200	1.653689795355888	1.0	1.0	1.0
UP_KW_MOLECULAR_FUNCTION	KW-0347~Helicase	61	1.3295553618134264	0.030640382719777183	Q9BYX4, Q8K4L0, A4IG62, Q8AWW7, Q6P4T2, P83571, Q13283, P16381, O14981, Q8VDW0, Q5ZI74, Q9GZR7, Q4TVV3, Q9H8H2, A6QLJ0, Q6P158, Q90WU3, Q61687, O75417, Q6ZRS2, E7F1C4, O35286, Q5U216, Q7ZV90, Q9NVP1, Q9H5Z1, Q9DEY9, Q5T890, Q05B79, Q5NC05, P0C928, E1BB03, Q96C10, Q17R09, Q5RAZ4, F1QDI9, Q501J6, Q60560, P30664, O60306, P17844, Q8JFP1, P42285, Q561P5, Q9BUQ8, Q8IYD8, Q921N6, Q2KIZ8, Q5ZKB9, Q9Y6V7, Q6DIH3, Q9NRZ9, Q9UJA3, Q149N8, P51532, Q29S22, Q6DRI7, Q96RR1, F1Q8K0, Q92900, A2BGR3	2835	123	7063	1.2355515407005921	0.9652966237537285	0.27576344447799467	0.2629966183447542
GOTERM_MF_DIRECT	GO:0017116~single-stranded DNA helicase activity	11	0.23975588491717525	0.03078255105616549	Q96S55, O75417, Q6DIH3, F1QDI9, Q561P5, Q9UJA3, Q4G0Z9, Q06609, P35249, P30664, Q9D0F6	4244	15	10742	1.8561420043983665	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0001530~lipopolysaccharide binding	11	0.23975588491717525	0.03078255105616549	Q19AZ8, Q04913, Q9BUD6, Q8SQC1, Q496Z2, Q99572, P16109, Q5ZL72, Q5ZLX5, P25786, Q61003	4244	15	10742	1.8561420043983665	1.0	1.0	1.0
INTERPRO	IPR001163:Sm_dom_euk/arc	12	0.26155187445510025	0.03083248484543368	A2BIG9, Q5RCP3, P62321, Q7ZUG0, P62309, Q5R628, Q9PV94, P62317, Q9UK45, P62323, O35900, P62315	4569	17	11597	1.791665057355838	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:ANK 11	14	0.3051438535309503	0.031042608451786486	Q8K0L0, O15084, Q8UVC1, Q8HXA6, Q7T163, Q9Y575, Q96NW4, P16157, Q8N8A2, Q502K3, Q8C6Y6, Q9C0D5, Q3UES3, Q810B6	4417	21	11200	1.6904384574749076	1.0	1.0	1.0
UP_SEQ_FEATURE	MOTIF:'HIGH' region	12	0.26155187445510025	0.031066449818860337	Q5T160, Q8CGC7, Q5R4J1, Q9P2J5, P41252, P49696, Q3U2A8, P47897, Q5ZJ66, Q8BYL4, Q6PF21, Q2KIF8	4417	17	11200	1.789876013796961	1.0	1.0	1.0
SMART	SM00490:HELICc	47	1.024411508282476	0.0310885266605737	Q9BYX4, E1BB03, Q96C10, Q17R09, Q5RAZ4, Q8K4L0, A4IG62, Q501J6, Q6ZPV2, Q6P4T2, P17844, Q8JFP1, P42285, P16381, Q9BUQ8, O14981, Q8IYD8, Q8VDW0, Q921N6, Q5ZI74, Q9GZR7, Q4TVV3, Q6P158, Q9H8H2, Q90WU3, Q5ZKB9, Q61687, Q9Y6V7, O75417, Q6ZRS2, E7F1C4, O35286, Q9NRZ9, Q149N8, Q5U216, P51532, Q29S22, Q6DRI7, Q7ZU90, Q9H5Z1, Q9NVP1, Q9DEY9, Q5T890, Q05B79, Q5NC05, F1Q8K0, A2BGR3	2432	95	6302	1.2820031163434904	0.9999999999221281	1.0	1.0
GOTERM_CC_DIRECT	GO:0035145~exon-exon junction complex	11	0.23975588491717525	0.031153164057323865	Q3T022, B9ENE7, Q1ECZ4, Q9BZI7, Q5R5X0, Q5M7V8, Q8BJM3, Q92900, P61406, B5DGI7	4493	15	11354	1.853164181319089	1.0	1.0	0.9951417004048583
UP_KW_BIOLOGICAL_PROCESS	KW-0554~One-carbon metabolism	13	0.2833478639930253	0.03131435103556823	P04753, A6H751, Q8K009, Q96HN2, P11586, P35623, P34897, Q922D8, Q9H9B4, Q3THS6, Q5R5H1, Q5BJJ6, P00375	2664	19	6750	1.7336415362731155	0.9985294239971334	0.7950299874168824	0.7950299874168824
GOTERM_BP_DIRECT	GO:0006270~DNA replication initiation	12	0.26155187445510025	0.031745203160184456	Q2KIZ8, P49642, Q6DIH3, Q14181, Q13415, Q9YHZ6, Q800K6, Q561P5, Q9Y5N6, Q5R6Z7, P30664, O89044	4344	17	10984	1.7848553786155346	1.0	1.0	1.0
KEGG_PATHWAY	rno04145:Phagosome	11	0.23975588491717525	0.03199521792741	P36372, Q794C0, Q6P9V9, P35565, P85108	2114	15	5319	1.8451277199621574	1.0	1.0	1.0
UP_SEQ_FEATURE	MOTIF:Prevents secretion from ER	29	0.6320836965998256	0.03260450735522054	Q61576, Q0VCX2, Q62703, Q60HH8, O93434, Q5RDG4, P13667, Q6NVG7, Q2L6L1, G5E897, Q9R1J0, Q9HCN8, Q5R5B6, Q95M18, P15253, Q91W90, P86229, Q922R8, O95302, P30533, Q8WUF8, Q6Y288, P13731, Q6P5E4, Q6GQB9, P24369, B5X186, Q7ZVE6, A5PMF6	4417	53	11200	1.387435337738839	1.0	1.0	1.0
UP_KW_PTM	KW-1015~Disulfide bond	615	13.40453356582389	0.03269277129773736	P04114, Q8BXA0, P49263, Q7TN37, P10915, P52794, Q5H8C1, Q9NR61, S4X0Q8, Q64385, Q28056, P20718, Q9UBB5, Q9PTU6, P15127, Q8IXL6, P15253, Q1LWC2, Q90670, P49259, P08842, Q6DI48, Q6DEM5, P28799, P04004, Q7YRL5, O73755, Q9UGM3, O97507, P48167, Q8CF98, A3KNS2, P16109, Q24JV9, A8WH74, P15144, Q8NBQ7, Q70I47, Q8BLI0, Q5U462, Q8ITC9, Q9UIR0, Q6NY73, Q90304, P40313, P0C605, Q9I8P6, P25155, Q7YRK6, Q8AXB3, Q8NFY4, P56819, Q8R2E9, P14018, O93390, O93274, A2ASS6, P17404, Q64487, E9QJ73, Q9JLT4, Q6PL45, Q9BYE2, Q91987, Q92954, Q867B2, Q91736, P50281, Q28085, Q28084, P53790, Q7Z2H8, Q3U962, Q9NQ79, Q9BSY4, Q9DE67, P15120, P0DSE2, Q6GPY0, Q9UKX5, E9Q7T7, Q9ULZ9, Q5M880, P30205, O75900, P32749, P32507, P49069, Q7M370, P97303, P0C870, Q8IZU9, Q7YRQ8, Q5M7W1, Q4R8E0, Q80TS3, Q9NT68, O35569, O35206, P40241, Q8K4C8, Q5U2V4, Q91W90, Q9JI35, P15291, Q9DBX3, Q3KTM2, Q9JK72, Q92537, Q00918, Q9Y5Z0, Q90478, Q2KJ51, F1QWZ4, P33703, P08649, P31646, Q9UM44, Q3U507, O02773, P18331, Q9H3N1, B5X3C1, Q13609, Q6PCJ9, Q6NUT7, A8K2U0, P42892, Q9JKW1, Q2KIS7, Q9H3M7, P34902, P05106, Q9Y243, Q9NYB5, Q8SQC1, Q2L6L1, Q9IBG7, Q9PVW7, Q9PUU6, Q4G072, Q5R5B6, P15396, P60034, Q7Z410, Q1L8L9, Q14DK5, Q9Y251, Q92752, Q60928, Q5R6D1, P07897, Q10471, Q11200, Q5U4X8, Q9NPR2, Q5M872, I6M4H4, B3F211, P19879, Q64181, O35453, Q5SZI1, Q9Y264, Q9WVC6, Q68CP4, O95279, Q9Y662, O43278, O95393, Q9HCB6, O00300, P50412, Q8HZK2, Q5XIN7, Q6UWV2, Q90952, O14944, Q80WM9, Q96CW9, Q9UM01, P23280, Q866Y3, Q6AY61, P14448, Q8BHY3, P51511, Q8C7U7, Q8BMC0, Q8WX93, A1IGX5, Q96Q11, Q5REY3, P49767, P02679, Q7SXB3, A0N0X6, Q15399, Q01638, Q16363, Q5E9D3, P49641, Q6JV22, P58158, P14778, Q8UUY8, A5X5Y0, Q9QUN9, Q98892, P48303, F1MMS9, Q9Y5X9, P51650, P01130, Q9GZP0, P24591, O00451, P70277, P11279, Q5F362, Q10835, Q29451, P13696, P14543, B3EWZ6, Q8AXZ4, Q98880, Q9ESG5, P02457, Q9XT82, P27615, Q8CG16, P23377, P02454, P26584, Q6DI06, Q7T047, P08911, P46197, Q9TRY9, P56399, B0V1P1, Q9H9S5, P07949, O42266, P20918, Q99572, Q63258, P18841, P13388, P16301, Q95M18, Q8NBN3, Q95M12, Q9QUH0, V5JFY4, Q2M385, Q8BT51, Q91ZX1, P01038, P61625, P49219, P49339, Q9D6X6, Q6DEJ6, Q9WU60, Q9WUW3, Q9WTU3, Q9BZD6, Q09325, P70699, Q10739, Q62179, P15101, Q28019, Q4LDE5, Q9JHI0, Q9NPH3, Q9YHX4, P48356, Q9H5I5, Q90744, Q7SXF6, Q7LFX5, P01024, Q5QQ37, O43451, P0DOX7, P0DOX8, Q90617, Q9UNP4, Q9JHH6, P16636, P50757, Q96QV1, Q7SIG3, Q28278, O75051, Q96RW7, Q9DCP2, Q68EK2, B1PHQ8, Q8K1T0, Q06AV4, Q90610, Q0VC81, Q9D1L0, Q9UNQ0, Q29RU2, P24392, Q08334, Q06274, Q5BIR3, P13497, O09114, Q6V0I7, Q99895, P35033, P82450, P35031, P25118, Q8K482, Q5ZL00, Q80WN8, Q54TR1, Q0V9V9, Q2LE37, Q9TTY1, Q642G2, Q86YW7, Q03669, Q03422, P58781, Q9I9C3, Q7TPH6, Q99928, Q5R4N8, Q5SPB1, Q9P2B2, Q32LT7, P81425, Q8CJ12, Q6EMK4, P48960, P43031, P51910, P11215, Q28983, Q8TE57, O54693, Q495T6, Q9MYY8, Q6AXL3, O54697, P32262, D3ZA76, P46530, Q8CHN8, Q8NCC3, Q6BEA0, P43141, Q63ZW2, O75121, Q99J21, Q0P6D2, Q6UWL2, Q9UDY8, Q92154, Q3V3Z3, P32250, Q95LB0, Q8R366, Q9D7L8, Q9YI66, O88792, Q5R601, P55058, Q76LX8, Q61549, Q32L50, A0A075B6H7, Q86Y34, P12763, Q9Y6R7, Q9YHV4, Q04721, Q9NTN9, P60882, P00592, Q0II76, P56677, Q9R1V4, Q16787, P03988, Q5U3G1, P13667, O75581, Q9NZ20, Q9GL24, Q92093, Q764M6, Q9UMD9, P23468, Q9NYQ7, P47796, Q95LH1, Q8K4T1, Q17QJ5, Q61247, Q7TSQ1, Q3ZCN5, P79784, P22273, P15979, P35565, P12107, Q61003, Q1RLQ5, Q00342, Q8R054, Q5RFW0, P98095, Q99715, P02750, Q8BGR2, A4IFW2, Q63633, D4A523, P56213, P55002, Q8N2E2, A5PJN2, Q568N4, Q9ERB5, Q9QYJ1, Q9QXH4, Q14393, P00126, Q92079, Q8NHP8, P98064, Q9R182, Q9R069, Q9GKN8, Q5XNR9, Q9GLP1, A2TJ54, Q93033, Q9QZM4, O93526, Q9BY79, Q66IR0, Q8BH27, O54879, P98074, P07228, P79755, P31579, Q61830, Q91009, Q13873, Q13751, P11602, Q8AVH7, Q99P88, P11722, P30122, Q58CP2, Q3U435, Q32KH9, Q58T08, P31580, P39060, O95715, Q9XSC9, Q922R8, P98160, F1NY98, P98165, O13076, Q56A07, Q07984, P79749, P22748, F7BWT7, Q86UF1, Q7ZVZ6, Q7YR43, Q61606, Q9BYN0, P47900, Q8HY82, A5A6P2, Q9Z0Z6, Q8SQG7, Q19AZ8, P98133, Q2KIY2, Q8IW00, Q9R013, B8JK39, Q6RY07, Q3T004, Q9I8X3, Q503J2, Q90375, Q9JJ74, P04186, P21743, Q9NZ08, P04187, Q0P4Y4, Q924T8, P11717, Q5IXF8, O15393, Q9ER58, P79762, Q61824, Q8WXH0, Q9BUD6, Q5SUC9, Q68DV7, A4IG32, P41588, P51144, Q5GIT4, A0A0G2KTI4, D3YZF7, Q16820, O35054, P35610, P78509, F8W2M8, P30044, A4FUW8, O95750, Q8VHS2, Q9DGJ3, Q02020, Q27960, Q504N0, Q9XTA3, Q5REL2, Q91041, Q6ZNI0, Q5MD89, Q9UJ68, P22897, Q8WYQ3, Q91049, P22411, P80931, Q8BLU0, Q60674, P18291, Q2KHZ4, Q6TEK3, Q61527, P34993, D4A6L0, Q9DGI3, Q04791, Q01279, Q9EPX2, Q78EA7, Q92485, P61078, Q92484, P00731, Q8R454, P22304, Q13332, P79732, P08217, P51046, O08807, Q9TUQ3, Q5RDG4, P27093, O60229, Q28824, F1QQC3, Q5MD61, Q9WUH7, Q9UIW2, P08582, Q8SPI2, P56745, P97378, Q80T79, Q5RDH6, O93484, Q63HQ2, Q5RH02, Q6UXK2, O43909, Q9UGT4, P23975, F1MV99, Q5FWR8	2930	1516	7627	1.055995434365629	0.6875682476837468	0.235387953343709	0.22231084482461402
KEGG_PATHWAY	bta03010:Ribosome	12	0.26155187445510025	0.03280308742685334	Q2KID9, Q58DQ5, Q3ZBX6, Q3T0J3, Q2TBI6, Q3T0B7, P82920, Q3ZBR7, Q2TBS2, P62865, Q32PC3, P82911	2114	17	5319	1.7760587678780122	1.0	1.0	1.0
KEGG_PATHWAY	rno04540:Gap junction	14	0.3051438535309503	0.03295680981130085	P04897, P21932, Q6P9V9, P20595, P10687, P26769, P85108, P08753	2114	21	5319	1.6773888363292335	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0008236~serine-type peptidase activity	23	0.5013077593722756	0.033636119953667984	O15393, P81425, P56677, Q9D6X6, P18291, F8W2M8, P78509, P20918, Q5PQY6, Q9QUR6, D3ZA76, O35453, Q8K1T0, O88696, P04186, Q8R146, P04187, Q8CG16, P40313, P23377, Q6AZD4, P98064, P22411	4244	40	10742	1.4553840716305373	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0035861~site of double-strand break	34	0.7410636442894507	0.03395336142835312	O75943, Q13315, Q7ZU99, E7FAP1, Q6P5D8, P70388, Q802R8, Q7SXW6, O60921, O43719, Q99PD4, Q8WYQ5, P02545, Q9Y253, Q9UNS1, Q9UMS4, O75417, Q9NS91, Q8BXL9, E7F1C4, D2HWM5, Q9CQ71, P70399, Q8IW19, A9JR78, Q7ZU90, Q8C669, Q502K2, Q9JIM0, Q9Y6F1, Q800K6, Q06609, P26446, Q80UJ9	4493	64	11354	1.3424910972624082	1.0	1.0	0.9951417004048583
GOTERM_CC_DIRECT	GO:0032040~small-subunit processome	34	0.7410636442894507	0.03395336142835312	P29314, Q9H0A0, Q8VCY6, Q6AXX4, Q3T0Q8, Q8BGA5, O00566, Q6NRY2, Q7SY48, Q6P8E9, Q8NI36, P22232, O15213, A7MB10, Q969X6, Q5PQR5, Q15269, Q91WM3, Q9Y2P8, Q8TEX9, Q9NV31, O75691, P62264, Q4VBT2, Q6PFJ1, P62282, P68200, Q3KRF3, Q9UNX4, Q5RFQ0	4493	64	11354	1.3424910972624082	1.0	1.0	0.9951417004048583
UP_KW_BIOLOGICAL_PROCESS	KW-0753~Steroid metabolism	41	0.8936355710549259	0.03490375554513142	P04114, Q5M880, Q2KIU2, P50233, P22680, Q9Y5U4, O54909, P35610, Q7ZW77, Q9R1J0, Q00341, A3QK16, Q9DGJ3, Q1JPY5, P16301, O76062, Q9Y6A2, Q05469, O35586, O35400, O02691, Q8AV61, P08842, Q15125, P07514, P98165, Q567X1, P01130, Q9R101, Q7ZUS4, P13216, P36956, P53798, Q9WVK8, Q15392, O57524, Q71R50, Q5ZL67, Q0P570, Q5E9T8	2664	80	6750	1.2985641891891893	0.9993129659633937	0.7950299874168824	0.7950299874168824
SMART	SM00032:CCP	17	0.37053182214472535	0.03534145252812167	P33703, Q28085, Q9TUQ3, Q80T79, P16109, Q4LDE5, Q6UWL2, Q8R054, Q95LB0, Q9UGT4, Q9DBX3, P04186, Q8CHN8, Q92537, Q8CG16, P98064, P07897	2432	28	6302	1.5732789003759398	0.9999999999969567	1.0	1.0
GOTERM_BP_DIRECT	GO:0006260~DNA replication	45	0.9808195292066261	0.03623567372633674	P79732, Q91628, Q8K339, P49321, B8A5I7, Q5R6Z7, P30664, P11387, A0JMK9, Q7ZTY4, Q9I9A7, Q04678, Q561P5, O89106, Q91684, Q9Y253, O89044, Q9D0F6, Q7Z6E9, P51892, Q60972, P0CG11, Q6DIH3, Q9D0N7, Q2TBX0, Q6AXY4, Q7ZT01, Q07864, Q14938, Q7ZT47, Q2T9P4, Q9CQ71, B0R160, Q7ZV90, Q9DEY9, Q502K2, Q14181, Q9QUG2, Q9YHZ6, Q800K6, Q9NPB1, Q6NY74, Q5HZL4, P0C928, Q92900	4344	89	10984	1.2784778695139363	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0016491~oxidoreductase activity	106	2.3103748910200523	0.03631858746385255	E7F9T0, Q07116, Q99L04, Q6TGZ5, Q9R1J0, Q6PBT5, Q6IQE9, Q5E965, O88736, A8DZE7, P07514, Q921G7, P97872, P97478, Q9CX98, P47990, Q7ZWS1, Q6PFM0, Q6AY65, Q99MZ7, P24529, F1RAX8, Q921W4, Q6NYG8, Q7T2D1, Q4V8T0, P00375, O13085, Q642M9, O70475, Q8R2E9, Q91XF0, F1RA39, Q09632, Q9JLT4, P34275, Q92038, Q8R127, Q9R0B9, Q9D8F1, A4QNZ7, Q8NBX0, Q9D6R2, Q567X1, Q8N2H3, P97852, P51658, Q8K2I3, Q8NB78, Q96NR8, Q922W5, Q6NWZ9, Q9EQC1, Q7ZW77, Q9EQ20, Q568L5, Q91W90, Q64591, Q08B39, Q9JK72, Q66I21, Q9CYP7, Q7T3C7, P59837, Q6PHD9, Q9PT92, Q1RLY6, Q6P4M5, Q6P1G2, P33267, Q91YE3, Q5RIU9, Q6PFP6, Q802G7, P79732, P55006, P13804, Q9DBW0, P56213, O08807, Q99LB7, O54909, A5PJN2, O35077, P11348, Q6GQN8, A3KP77, P12276, P59723, Q922D8, Q1JPY5, F1QQC3, Q3ZBW2, Q5XJ10, Q9XWZ2, Q5RGV1, Q99NF1, Q5PRA2, F1QH17, Q8K009, Q91ZE0, Q9WVK8, Q71R50, Q6NV34, Q9ERI6, Q5U3F8	4244	231	10742	1.1614583970851642	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0000226~microtubule cytoskeleton organization	52	1.1333914559721012	0.036739114738107245	Q8BYA0, Q6DIM3, Q8K1N2, Q1L8T5, P08537, Q86SQ0, O95359, Q6P9V9, Q4V8C3, A2AJI0, P15205, A8WE67, O00423, P30883, Q9BE52, Q8NHH1, Q96RK4, P09653, Q5XJ10, Q9PTG8, Q5PPI9, Q9IA88, P27448, Q6IQ55, Q9YHC3, A1L2F3, O43663, Q2TBX0, O75410, Q80TV8, Q5U378, P68373, Q921G8, A0JMF7, Q9NV58, Q9QX47, Q9Y2H9, A8CVX7, P08553, P09244, Q6NW76, Q8CIP4, P85108, O73737, A0A0R4IVA4	4344	105	10984	1.2522318688064544	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0005200~structural constituent of cytoskeleton	32	0.6974716652136007	0.03701233054045877	Q6DIM3, Q9UGJ1, P08537, Q9WV92, P10999, Q6P9V9, Q9Y5K6, A2ASS6, P30883, Q5TZA2, Q92155, Q9UEY8, P11171, Q9Y4G6, O95619, P09653, P02545, P26038, Q16352, Q9YHC3, P68373, Q9QXQ0, P16157, P08553, P09244, P85108	4244	60	10742	1.3499214577442664	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:ANK 4	54	1.176983435047951	0.0376876606092275	Q8K0L0, O15084, Q9CQM6, Q6TNT2, B1AK53, Q8WXK3, Q7T163, Q91ZT8, Q10728, Q3KP44, Q8VHS5, Q4ACU6, P25963, Q6P9Z4, Q86U10, Q804S5, Q9WV06, Q9UPS8, P16157, Q07DZ5, Q8N8A2, Q95N27, Q5VYY1, Q9H9E1, P46530, Q08E43, Q8HYY4, Q8UVC1, Q8HXA6, Q9ERK0, Q60649, Q14678, Q9HCX4, Q9Y574, O75832, Q13625, Q9Z148, Q9Y575, Q96NW4, Q9WTK5, Q5ZIJ9, O60237, Q04721, Q6P6B7, Q502K3, Q8C6Y6, Q9C0D5, Q3UES3, Q810B6, Q8VBX0, Q923M0	4417	110	11200	1.2447774095951591	1.0	1.0	1.0
INTERPRO	IPR000850:Adenylat/UMP-CMP_kin	6	0.13077593722755013	0.03817931590601924	A4IFD0, Q1L8L9, Q9WTP7, Q96M32, Q5R421, Q7ZWE9	4569	6	11597	2.538192164587437	1.0	1.0	1.0
INTERPRO	IPR041698:Methyltransf_25	6	0.13077593722755013	0.03817931590601924	Q8N6F8, Q9Y5R4, Q5RGQ2, Q28F07, Q80WQ4, Q9C6B9	4569	6	11597	2.538192164587437	1.0	1.0	1.0
INTERPRO	IPR000690:Matrin/U1-C_Znf_C2H2	6	0.13077593722755013	0.03817931590601924	Q12874, Q15428, Q5HZF2, D3ZCL3, Q8K310, Q9ULV3	4569	6	11597	2.538192164587437	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0016787~hydrolase activity	253	5.51438535309503	0.038225781392828284	Q9BYX4, Q9CYU6, Q8C1A5, O42227, Q6DGA6, Q7SXK5, P58781, Q9JL56, Q9Z2D7, Q9CQD1, O88696, Q8R146, Q8BJ56, Q9QYL8, Q4TVV3, Q61687, P30876, Q6TH47, Q64GA5, Q5U216, Q08CA1, Q8IUF1, Q28BZ2, Q9NVP1, Q9DEY9, Q6Q0N3, E1BB03, E7F6T8, Q9JKB1, Q96IZ2, A2BHJ4, Q64487, Q5RIV4, O54782, Q32NH8, P42285, Q6DRD9, Q9D8N3, Q6TH22, Q5ZKB9, Q1LWV7, P35505, P56389, P07738, B0V2S2, Q76LX8, Q5RB83, P68373, Q9NRZ9, Q5DTV4, Q4V8V2, Q6PFJ7, Q6DI37, P56677, Q6P9V9, Q96HN2, Q9ESW8, Q6ZPV2, Q8AWW7, P61222, Q05922, P16381, Q6NVU2, Q6DH69, Q6P158, P79784, Q7TT28, Q6PCJ9, Q98862, Q7SXN5, Q7ZVE3, Q52KL1, Q6P963, A0A0R4IVA4, Q6AZD4, Q5RGE5, A4IFW2, Q96C10, Q5RAZ4, F1R983, O35593, F1QGW6, P30664, Q7L266, Q9QUR6, Q98972, Q8BMN4, P07099, Q561P5, Q9BUQ8, P56581, Q60928, A5WWB0, P98064, Q8C3X4, O93400, Q6DIH3, Q8K4Q6, Q99K70, Q9BU02, Q503E1, Q5U4X8, Q8BW00, Q6DRI7, Q7SYN4, P35670, O35453, Q566Y9, Q8CHP8, F1Q8K0, A4VCH0, A4IG62, P97864, P58137, P70388, Q5I085, Q3U435, Q27245, Q68EI3, F1QCV2, Q08C93, P83571, Q5ZLN1, Q8VDW0, Q5ZI74, Q9GZR7, Q90YU1, O75417, Q8BH83, Q7SXA9, Q69ZP3, Q6DEF6, Q5PQ50, E7F1C4, Q6AY65, Q9R1S8, Q7ZV90, Q90ZE4, A4IGF3, Q32KI9, Q5T890, Q08BW0, Q7SZ59, Q7ZVZ6, Q5NC05, O14830, Q58EB4, Q1LWL2, Q6DHI0, P08537, Q9R013, O75884, P14778, Q4VBS4, Q7T3E4, O88958, Q5U395, P04186, Q8IYD8, Q921N6, P04187, Q61824, Q01063, P54923, P51532, Q29S22, Q2I6J0, Q4V9P6, Q6GQB9, B1AQJ2, Q503Y4, Q8BHG1, Q9JK81, A5D6U8, A2BGR3, Q11011, Q8CG16, Q05AK6, P62958, Q06180, Q8K4L0, A9JRC7, P56399, P78509, F8W2M8, P20918, Q5PQY6, Q5BKW9, Q504N0, P16301, Q6P4T2, O89106, A1DZY4, Q810A5, Q90WU3, Q9D6X6, Q6P8M1, Q7M760, O35286, P70699, Q920A7, Q1JP73, Q9H5Z1, O35710, Q7TQE7, Q9JHI0, Q8VHQ9, Q6DRC5, Q9NPH3, Q6PC19, Q92005, Q6DGN0, P0C928, Q9D9M5, Q6P9L4, F1QDI9, Q7ZU99, Q6P5D8, Q501J6, Q9JHH6, Q69ZQ1, P12276, Q08BB2, Q922D8, Q68EK7, P17844, A5D6R3, Q9QYR7, Q8JFP1, Q566R7, Q502L2, B8JLQ9, Q60649, Q8K1T0, B7ZMP1, P61406, Q9Y6V7, Q5U3N5, P97812, Q149N8, Q9BRS2, Q9QXQ1, Q6ZM63, Q7ZU90, Q502K2, A5WVX0, Q6DC39, Q92900	4244	585	10742	1.0946478487477544	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:Matrin-type	6	0.13077593722755013	0.038349181403594175	Q12874, Q15428, Q5HZF2, D3ZCL3, Q8K310, Q9ULV3	4417	6	11200	2.535657686212361	1.0	1.0	1.0
UP_SEQ_FEATURE	REGION:NMPbind	6	0.13077593722755013	0.038349181403594175	Q9TTU2, Q1L8L9, Q9WTP7, Q5R421, Q7ZWE9	4417	6	11200	2.535657686212361	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006629~lipid metabolic process	124	2.7027027027027026	0.038824568650734075	Q8CG45, P11602, Q9R078, Q9CZW4, P58137, Q9R1J0, A3QK15, Q08C93, O35488, O88736, Q9JL56, O35400, Q0P4F7, Q8BJ56, P98160, P97872, Q64GA5, Q9CX98, P47990, Q5R5Y3, P51910, Q99MZ7, Q6DDT1, Q7T2D1, Q6PE18, Q5RG49, Q5FB27, Q91ZA3, Q5SZD4, O35547, Q32NH8, Q91V92, Q9D8N3, Q8AV61, Q99JZ7, Q9Y5X9, Q1LWV7, Q567X1, P01130, P35505, P55058, P97852, P51658, Q9D4V0, Q6IQE1, Q7ZW00, Q7ZW02, P36956, P53798, Q2I6J0, Q3TLP5, Q9NR19, Q9EQC1, Q6PFJ7, Q05AK6, Q9QZI8, Q9UPR0, Q92539, Q9H9S5, Q7M370, Q61194, Q7ZW77, P52758, Q99L43, Q9DGJ3, P16301, Q99685, Q7SY06, Q28C60, Q08B39, P15291, Q3KTM2, Q8K4T1, Q6DH69, Q2KJ51, Q60674, Q5SWU9, P18331, Q7ZUS4, P11498, P37231, Q9Z2A7, Q6PDD0, Q8VHQ9, Q5RIU9, Q52KL1, Q9NUJ7, Q90744, Q9QXG4, Q96G97, Q9WTN0, Q9DBW0, P51161, Q7TSX5, O54909, Q9Y5K6, Q6GQN8, Q9BZC7, Q1JPY5, P42125, A5D6R3, Q9QYR7, Q9QYJ1, Q9XWZ2, Q99NF1, Q9R182, O70302, Q5R801, Q8VBT2, Q5REB8, Q9WVK8, O09114, Q9BWD1, Q6NS52, P48739, Q6NV34, Q2KHS5, Q6DG38, Q7TNV1, Q9ERI6	4344	274	10984	1.1443050906695702	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0120197~mucociliary clearance	6	0.13077593722755013	0.038836839497809666	Q8N0X2, Q9R095, Q8R1R3, Q4G0U5, Q80Z96, Q5PPI9	4344	6	10984	2.5285451197053406	1.0	1.0	1.0
